Super Strategy Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1051.9,2162.05,-40.62,BUY,4538.04
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1051.9,2348.96,-46.03,BUY,4538.04
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5653,7224,-1.56,BUY,8701.67
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18244,25050,0.63,NEAR BUY,24038.77
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,651.7,948,1.04,NEAR BUY,15724.28
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,651.7,781.52,1.64,NEAR BUY,15724.28
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,822.7,1420.64,-28.11,BUY,
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7810,9719.61,-0.27,BUY,25449.05
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1818.2,2535.52,1.96,NEAR BUY,13243.21
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1818.2,2691,-18.92,BUY,13243.21
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2086.7,2455,4.2,NEAR BUY,23103.94
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1012.8,1291.75,0.44,NEAR BUY,5018.98
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1187.3,1654.06,-13.53,BUY,74510.4
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,588.7,693.5,2.12,NEAR BUY,1706.12
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,588.7,777.72,3.43,NEAR BUY,1706.12
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3034.1,4265.64,-10.45,BUY,13817.39
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3034.1,4288.57,-11.58,BUY,13817.39
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,767.3,1395,-31.93,BUY,6525.81
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,767.3,912,1.49,NEAR BUY,6525.81
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3385.8,5844,-13.18,BUY,
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3385.8,5330,-19.4,BUY,
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3385.8,4729,-11.27,BUY,
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3385.8,6488,-37.36,BUY,
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,887.9,1269.2,-10.33,BUY,15347.02
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,887.9,1448.95,-26.26,BUY,15347.02
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,887.9,1147.08,-3.68,BUY,15347.02
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,887.9,1165.31,-7.18,BUY,15347.02
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,554.05,1465.83,-54.3,BUY,15082.75
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,339.9,424.05,-2.06,BUY,62427.12
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,547.55,909.07,-26.62,BUY,7729.19
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,547.55,1355.26,-51.02,BUY,7729.19
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,547.55,1164.59,-41.56,BUY,7729.19
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1680.5,2482.14,-12.98,BUY,17053.63
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1680.5,3351.91,-34.36,BUY,17053.63
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,298,398.93,3.37,NEAR BUY,9563.96
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,85.97,189,-45.25,BUY,2538.35
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,85.97,237.88,-54.2,BUY,2538.35
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,85.97,218.9,-44.57,BUY,2538.35
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2582.8,3345,-6.42,BUY,18103.36
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,899.1,1223.7,-10.87,BUY,8111.72
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,870.55,1248,-15.18,BUY,4997.63
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,631.45,1130.31,-23.13,BUY,2864.89
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,631.45,1000.16,-21.26,BUY,2864.89
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,699.45,1444.33,-39.93,BUY,4803.22
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,417.45,517.09,-2.62,BUY,16772.03
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8746.5,10737.11,-1.13,BUY,2244.35
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8746.5,15177.93,-11.18,BUY,2244.35
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3503.2,5770.08,-24.95,BUY,
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3503.2,8820.26,-47.88,BUY,
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1428.6,3478,-49.96,BUY,2394.91
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2842.4,6805.71,-46,BUY,151565.95
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,615.25,812.3,-5.03,BUY,19558.49
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,615.25,832.61,-8.29,BUY,19558.49
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,615.25,874.61,-10.32,BUY,19558.49
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,297.45,426.1,-12.77,BUY,4225.39
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,297.45,384,-2.86,BUY,4225.39
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,297.45,435,-17.77,BUY,4225.39
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9522,14414.35,-18.38,BUY,9633.52
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,999.2,1326.6,-5.2,BUY,10426.23
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,999.2,1267.9,1.44,NEAR BUY,10426.23
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,771.8,1400,-32.41,BUY,9795.71
