Super Strategy Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,590,1453.55,-50.92,BUY,16061.41
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1003,1180.54,2.44,NEAR BUY,97619.63
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,532.05,909.07,-28.69,BUY,7520.62
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,532.05,1355.26,-52.41,BUY,7520.62
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,532.05,1164.59,-43.21,BUY,7520.62
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1756.4,2477.07,-8.86,BUY,17803.13
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1756.4,3345.06,-31.25,BUY,17803.13
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3352.3,4105.5,-0.4,BUY,13880.76
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,277.9,397.19,-3.18,BUY,8918.88
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,277.9,338.36,-1.35,BUY,8918.88
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,75.71,189,-51.79,BUY,2235.41
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,75.71,237.88,-59.67,BUY,2235.41
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,75.71,218.9,-51.19,BUY,2235.41
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2605.1,3330.26,-5.19,BUY,18259.67
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,359.35,439.95,-1.2,BUY,8945.61
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,788.3,994,-4.78,BUY,7112.08
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,788.3,1210.31,-20.99,BUY,7112.08
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,788.3,1155.44,2.31,NEAR BUY,7112.08
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,788.3,1150.05,1.35,NEAR BUY,7112.08
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,884.3,1248,-13.84,BUY,5076.57
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,554.45,677.2,0.32,NEAR BUY,2515.54
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,554.45,1121.13,-31.95,BUY,2515.54
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,554.45,992.03,-30.3,BUY,2515.54
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,402.05,517.09,-6.21,BUY,16182.64
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3638,5770.08,-22.06,BUY,22664.58
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3913.2,5207.63,-8.15,BUY,44081.68
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,190.53,230.64,0.25,NEAR BUY,9405.24
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,578.5,812.3,-10.7,BUY,18390.43
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,578.5,712,3.15,NEAR BUY,18390.43
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,578.5,874.61,-15.68,BUY,18390.43
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.91,6.08,0.61,NEAR BUY,13.12
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,405.85,474.22,3.01,NEAR BUY,137277.33
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,303.75,426.1,-10.92,BUY,4314.88
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,303.75,384,-0.8,BUY,4314.88
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,303.75,435,-16.03,BUY,4314.88
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,106.55,126.87,4.67,NEAR BUY,49916.64
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2588,3443.52,-3.92,BUY,74444.16
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2588,3223.8,1.85,NEAR BUY,74444.16
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,863.8,1326.6,-18.05,BUY,9016.28
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,863.8,1202,-4.08,BUY,9016.28
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,863.8,1170,-4.42,BUY,9016.28
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,863.8,1267.9,-12.3,BUY,9016.28
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,801.15,1391.68,-29.42,BUY,10168.22
