Super Strategy Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,769.8,1005.15,-0.54,BUY,6419.14
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,769.8,1420.64,-32.74,BUY,6419.14
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,688.3,884.95,3.38,NEAR BUY,6832.47
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,688.3,936.64,-8.25,BUY,6832.47
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,688.3,973.23,-14.35,BUY,6832.47
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7657.5,9719.61,-2.21,BUY,24952.13
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2263.2,3580.8,-21.3,BUY,35301.79
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2263.2,2779.02,4.82,NEAR BUY,35301.79
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1587,2535.52,-11.01,BUY,11559.22
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1587,2018.25,-2.79,BUY,11559.22
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1587,2691,-29.23,BUY,11559.22
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1150.5,1654.06,-16.21,BUY,72165.9
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,67.24,160,-48.46,BUY,6133.98
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,67.24,156.81,-46.8,BUY,6133.98
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,67.24,235.4,-65.42,BUY,6133.98
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,67.24,84.25,-4.01,BUY,6133.98
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,67.24,133.74,-33.73,BUY,6133.98
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,67.24,220.53,-62.22,BUY,6133.98
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3116.8,4332.09,-9.42,BUY,14194
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3116.8,4355.38,-10.57,BUY,14194
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,278.85,374.08,-10.12,BUY,11917.22
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,278.85,427.54,-14.57,BUY,11917.22
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,843.95,1061.79,2.51,NEAR BUY,14567.85
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,843.95,1077.41,0.96,NEAR BUY,14567.85
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,843.95,1286.39,-15.91,BUY,14567.85
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,843.95,1468.57,-30.84,BUY,14567.85
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,843.95,1162.62,-9.67,BUY,14567.85
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,843.95,1181.09,-12.96,BUY,14567.85
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1716.8,2185.44,-2.05,BUY,13632.92
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,756.15,1465.83,-37.63,BUY,20584.46
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.07,217.58,-22.43,BUY,6698.94
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1622.1,2341.33,-16.04,BUY,5028.64
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1059.1,1682.91,-24.26,BUY,10461.55
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,105.83,129.19,3.23,NEAR BUY,28574.1
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,487.35,919.25,-35.41,BUY,6879.41
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,487.35,1370.44,-56.89,BUY,6879.41
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,487.35,1177.63,-48.56,BUY,6879.41
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,479.8,623.52,-7.3,BUY,13697.31
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,479.8,884.26,-32.84,BUY,13697.31
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,479.8,1013.55,-42.11,BUY,13697.31
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,479.8,914.6,-35.23,BUY,13697.31
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,479.8,859.62,-30.84,BUY,13697.31
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2866.4,3683.89,-5.67,BUY,43484.21
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1458.8,2482.14,-24.46,BUY,14803.83
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1458.8,3351.91,-43.02,BUY,14803.83
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2661.4,3731.98,1.82,NEAR BUY,11019.97
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,311.95,503.68,-24.39,BUY,10011.67
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,89.11,189,-43.25,BUY,2631.06
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,89.11,237.88,-52.53,BUY,2631.06
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,89.11,218.9,-42.55,BUY,2631.06
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2564.2,3345,-7.09,BUY,17972.99
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2117.1,2920.84,0.13,NEAR BUY,3501.48
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,449.3,583.5,-4.2,BUY,8624.74
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,449.3,619.79,-11.34,BUY,8624.74
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,449.3,675.59,-18.13,BUY,8624.74
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1593.1,4674.45,-58.54,BUY,7875.96
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1593.1,6120.21,-68.2,BUY,7875.96
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,673.6,1454.71,-42.56,BUY,4625.71
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7972,10737.11,-9.88,BUY,2045.62
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7972,15177.93,-19.04,BUY,2045.62
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1391.8,3478,-51.24,BUY,2333.22
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1799.3,2326.64,-4.44,BUY,13517.73
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,172.03,230.64,-9.48,BUY,8492.01
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,673.2,812.3,3.91,NEAR BUY,21400.69
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,673.2,832.61,0.35,NEAR BUY,21400.69
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,673.2,874.61,-1.87,BUY,21400.69
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.95,68,-4.72,BUY,10494.65
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,926.85,1136.53,-0.42,BUY,11912.18
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,316.25,426.1,-7.26,BUY,4492.39
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,316.25,384,3.28,NEAR BUY,4492.39
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,316.25,435,-12.58,BUY,4492.39
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10004,14414.35,-14.24,BUY,10121.17
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,968.75,1326.6,-8.09,BUY,10108.5
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,968.75,1267.9,-1.65,BUY,10108.5
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,773.75,1400,-32.24,BUY,9820.46
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1782.5,2501.48,-6.22,BUY,16030.87
