Super Strategy Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,525.1500244140625,656.31,-3.43,BUY,11784.36
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,641.4000244140625,841.7,1.53,NEAR BUY,6366.91
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,641.4000244140625,884.95,-3.66,BUY,6366.91
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,641.4000244140625,936.64,-14.5,BUY,6366.91
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,641.4000244140625,973.23,-20.18,BUY,6366.91
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7891,9719.61,0.77,NEAR BUY,25712.99
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2298.39990234375,3580.8,-20.07,BUY,35850.85
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1662,2535.52,-6.8,BUY,12105.49
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1662,2018.25,1.8,NEAR BUY,12105.49
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1662,2691,-25.89,BUY,12105.49
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1201,1654.06,-12.53,BUY,75333.55
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,73.58999633789062,160,-43.59,BUY,6713.26
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,73.58999633789062,156.81,-41.77,BUY,6713.26
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,73.58999633789062,235.4,-62.15,BUY,6713.26
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,73.58999633789062,133.74,-27.48,BUY,6713.26
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,73.58999633789062,220.53,-58.66,BUY,6713.26
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,504.8500061035156,795.71,-20.21,BUY,3819.97
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,289.75,705.23,-34.77,BUY,12383.06
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,289.75,374.08,-6.6,BUY,12383.06
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,289.75,427.54,-11.23,BUY,12383.06
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,837.0499877929688,1061.79,1.67,NEAR BUY,14448.74
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,837.0499877929688,1077.41,0.14,NEAR BUY,14448.74
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,837.0499877929688,1286.39,-16.59,BUY,14448.74
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,837.0499877929688,1468.57,-31.41,BUY,14448.74
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,837.0499877929688,1162.62,-10.41,BUY,14448.74
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,837.0499877929688,1181.09,-13.67,BUY,14448.74
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1610.599975585938,2185.44,-8.11,BUY,12789.6
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1610.599975585938,2009.08,0.07,NEAR BUY,12789.6
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,784.7000122070312,1465.83,-35.27,BUY,21361.67
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,139.3000030517578,217.58,-21.17,BUY,6807.92
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1632.199951171875,2936.4,-25.53,BUY,5059.95
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1632.199951171875,2341.33,-15.51,BUY,5059.95
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1096,1682.91,-21.62,BUY,10826.04
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,95.55000305175781,129.19,-6.8,BUY,25798.5
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,435.9500122070312,919.25,-42.22,BUY,6153.85
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,435.9500122070312,637.5,-4.95,BUY,6153.85
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,435.9500122070312,1370.44,-61.44,BUY,6153.85
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,435.9500122070312,1177.63,-53.98,BUY,6153.85
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,353.6000061035156,449.4,-3.3,BUY,4031.21
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,466.9500122070312,623.52,-9.79,BUY,13330.47
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,466.9500122070312,884.26,-34.64,BUY,13330.47
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,466.9500122070312,1013.55,-43.66,BUY,13330.47
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,466.9500122070312,914.6,-36.96,BUY,13330.47
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,466.9500122070312,859.62,-32.7,BUY,13330.47
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2837.89990234375,3683.89,-6.6,BUY,43051.86
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1439.800048828125,2482.14,-25.44,BUY,14611.02
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1439.800048828125,3351.91,-43.76,BUY,14611.02
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2722.60009765625,3731.98,4.16,NEAR BUY,11273.38
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,324.0499877929688,503.68,-21.45,BUY,10400.01
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,118.4499969482422,189,-24.57,BUY,3497.35
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,118.4499969482422,237.88,-36.9,BUY,3497.35
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,118.4499969482422,218.9,-23.63,BUY,3497.35
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2583.60009765625,3345,-6.39,BUY,18108.97
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2213.699951171875,2920.84,4.7,NEAR BUY,3661.24
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,396.0499877929688,583.5,-15.56,BUY,7602.56
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,396.0499877929688,497.4,-4.09,BUY,7602.56
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,396.0499877929688,619.79,-21.85,BUY,7602.56
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,396.0499877929688,675.59,-27.83,BUY,7602.56
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1710.699951171875,4674.45,-55.47,BUY,8457.35
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1710.699951171875,6120.21,-65.85,BUY,8457.35
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3570.89990234375,6368.91,-32.31,BUY,45379.64
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,713.5999755859375,1454.71,-39.15,BUY,4900.39
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,713.5999755859375,1217.72,-27.39,BUY,4900.39
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7663.5,10737.11,-13.37,BUY,1966.45
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7663.5,15177.93,-22.18,BUY,1966.45
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1392.199951171875,3478,-51.23,BUY,2333.89
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1588.599975585938,2326.64,-15.63,BUY,11934.79
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.77999877929688,218.74,-48.16,BUY,4384.08
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,177.2899932861328,230.64,-6.71,BUY,8751.66
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,690.4500122070312,832.61,2.92,NEAR BUY,21949.06
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,690.4500122070312,874.61,0.64,NEAR BUY,21949.06
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,55.40999984741211,68,-2.14,BUY,10774.14
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,952.75,1136.53,2.36,NEAR BUY,12245.05
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,301.75,426.1,-11.51,BUY,4286.41
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,301.75,384,-1.45,BUY,4286.41
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,301.75,435,-16.59,BUY,4286.41
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9173,14414.35,-21.37,BUY,9280.43
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,992.7999877929688,1326.6,-5.81,BUY,10359.45
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,992.7999877929688,1267.9,0.79,NEAR BUY,10359.45
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,855.0999755859375,1798.62,-41.01,BUY,10852.96
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,855.0999755859375,1400,-25.12,BUY,10852.96
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1602.800048828125,1933.18,0.88,NEAR BUY,14414.74
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1602.800048828125,2501.48,-15.68,BUY,14414.74
