Super Strategy Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,512.85,1164.59,-45.26,BUY,7239.36
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4171,5601.44,-0.98,BUY,19081.38
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1724,2477.07,-10.54,BUY,17474.72
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1724,3345.06,-32.52,BUY,17474.72
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3302.5,4105.5,-1.88,BUY,13674.56
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,263.8,397.19,-8.09,BUY,8466.35
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,263.8,338.36,-6.35,BUY,8466.35
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.05,189,-49.66,BUY,2334.03
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.05,237.88,-57.89,BUY,2334.03
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.05,218.9,-49.03,BUY,2334.03
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2859.2,3330.26,4.06,NEAR BUY,20040.7
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,326.1,439.95,-10.34,BUY,8117.89
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,783.5,994,-5.36,BUY,7068.78
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,783.5,1210.31,-21.47,BUY,7068.78
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,783.5,1155.44,1.69,NEAR BUY,7068.78
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,783.5,1150.05,0.73,NEAR BUY,7068.78
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,909.3,1248,-11.41,BUY,5220.09
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,530.45,677.2,-4.03,BUY,2406.66
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,530.45,1121.13,-34.9,BUY,2406.66
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,530.45,992.03,-33.31,BUY,2406.66
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,530.45,716.34,3.28,NEAR BUY,2406.66
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,386.8,517.09,-9.77,BUY,15568.82
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3383,5770.08,-27.52,BUY,21075.94
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3638.6,5207.63,-14.6,BUY,40988.35
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3638.6,4489,2.02,NEAR BUY,40988.35
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,184.99,230.64,-2.66,BUY,9131.76
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,565.05,809.49,-12.48,BUY,17962.85
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,565.05,709.54,1.1,NEAR BUY,17962.85
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,565.05,871.58,-17.35,BUY,17962.85
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,5.08,6.08,4.1,NEAR BUY,13.58
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,407,474.22,3.3,NEAR BUY,137666.31
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,305,426.1,-10.56,BUY,4332.64
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,305,384,-0.39,BUY,4332.64
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,305,435,-15.69,BUY,4332.64
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,103.18,126.87,1.36,NEAR BUY,48332.7
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1143.8,1394.41,1.66,NEAR BUY,37846.6
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2568,3443.52,-4.66,BUY,73868.86
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2568,3223.8,1.06,NEAR BUY,73868.86
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,833.5,1326.6,-20.92,BUY,8700.01
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,833.5,1202,-7.45,BUY,8700.01
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,833.5,1170,-7.77,BUY,8700.01
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,833.5,1267.9,-15.38,BUY,8700.01
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,795,1391.68,-29.96,BUY,10090.17
