Super Strategy Results,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1711.5,5949.99,-65.3,BUY,8461.31
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3617.300048828125,6368.91,-31.43,BUY,45969.3
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,782,1454.71,-33.32,BUY,5370.1
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,782,1217.72,-20.43,BUY,5370.1
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8015.5,10737.11,-9.39,BUY,2056.78
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8015.5,15177.93,-18.6,BUY,2056.78
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1351.800048828125,3478,-52.65,BUY,2266.17
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1622.400024414062,2326.64,-13.84,BUY,12188.72
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.94999694824219,218.74,-48.06,BUY,4330.11
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,183.8099975585938,230.64,-3.28,BUY,9073.51
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,582.0499877929688,812.3,-10.16,BUY,18503.08
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,582.0499877929688,832.61,-13.24,BUY,18503.08
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,582.0499877929688,874.61,-15.16,BUY,18503.08
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,59.08000183105469,68,4.34,NEAR BUY,11487.75
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,297.0499877929688,426.1,-12.89,BUY,4219.65
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,297.0499877929688,384,-2.99,BUY,4219.65
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,297.0499877929688,435,-17.89,BUY,4219.65
VOLTAMP,Good200,13-May-2024,22-May-2024,7,9397.83,12269.93,30.56,9444,12269.93,0.49,NEAR BUY,9554.61
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9444,14414.35,-19.04,BUY,9554.61
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1013.799987792969,1326.6,-3.81,BUY,10578.58
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1013.799987792969,1267.9,2.92,NEAR BUY,10578.58
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,910,1798.62,-37.22,BUY,11549.75
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,910,1400,-20.31,BUY,11549.75
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1636.800048828125,1933.18,3.02,NEAR BUY,14720.11
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1636.800048828125,2501.48,-13.89,BUY,14720.11
