Super Strategy results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,9131,-28.42142966282423,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.872081861732,5898.462685819864,21.52076911671461,4673.7001953125,-3.855015919291015,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,636,-12.43697962667076,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,636,-0.07833777882535098,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709265066429,349.2822117163872,23.60868686473872,268.3299865722656,-5.307248778377565,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,268.3299865722656,-56.45986337409327,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,268.3299865722656,-29.41150420596757,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,268.3299865722656,-3.123950865994018,BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,362.75,-35.86022647968662,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,362.75,-86.54982874780688,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1565.400024414062,-25.75659229972353,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769605413486,1049.826488628339,20.05193229772908,668.0999755859375,-30.89013508411136,BUY
CAPLIPOINT,Good45,2024-08-16 00:00:00,2024-08-19 00:00:00,2,1556.779756920002,1892.378023256414,21.55720903002837,1569.099975585938,0.7851774174768759,NEAR BUY
CAPLIPOINT,Good45,2025-03-04 00:00:00,2025-03-06 00:00:00,3,1601.621903391828,1953.659530615933,21.98007073196113,1569.099975585938,-2.072648544510088,BUY
CARBORUNIV,Good200,2025-03-03 00:00:00,2025-03-11 00:00:00,7,805.4575993947585,994.303618801884,23.44580516082153,827.75,2.693132057413649,NEAR BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,4788.7998046875,-7.735885698703851,BUY
CGPOWER,Good200,2024-10-07 00:00:00,2024-10-11 00:00:00,5,706.0834498940276,871.0403760482396,23.36224226456088,687.2999877929688,-2.732935026141287,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,694.5999755859375,-81.33660825649572,BUY
COCHINSHIP,Good200,2024-05-16 00:00:00,2024-05-21 00:00:00,3,1310.670586548079,1674.183624695308,27.73488944347303,1333.900024414062,1.741467684295747,NEAR BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363381891887,2003.887134030015,22.38499750218114,1333.900024414062,-22.75008260916151,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.72671216149,2304.519660645728,23.71753975501778,1333.900024414062,-39.64515166567477,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387130134623,30.16382883490639,1333.900024414062,-66.24208755353305,BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806837160525,2055.614670865607,34.72312620456177,1333.900024414062,-14.38689626164158,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746265114821,23.5208707285917,1333.900024414062,-43.5835008804823,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1029.699951171875,-96.86057293464589,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1029.699951171875,-43.07131593843027,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1029.699951171875,-11.11003494599245,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1029.699951171875,-4.175973782562853,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.900815381464,6811.453443086953,25.83739616531158,3808.60009765625,-42.12310761406729,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,813.1500244140625,-99.66726005891388,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,701,-9.441513195337945,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,701,-27.53160705714219,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,701,-19.18178890392509,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,701,-1.640513552068474,BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,979.7000122070312,-38.07355943813841,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,979.7000122070312,-23.87815573571039,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,10008,-27.39135105359674,BUY
DODLA,Good200,2025-01-28 00:00:00,2025-02-03 00:00:00,6,978.2575698322859,1188.308596992966,21.47195520262538,1022.200012207031,4.298810589902978,NEAR BUY
DODLA,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,983.599947192603,1197.944790591764,21.79187219468092,1022.200012207031,3.776175362303785,NEAR BUY
DOLATALGO,Good200,2024-04-08 00:00:00,2024-04-09 00:00:00,2,76.89318228679603,97.02594311154859,26.18276448705351,71.36000061035156,-7.75389802286776,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5838964183132,21.3592171767772,71.36000061035156,-43.85809270049541,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,71.36000061035156,-57.89473792572246,BUY
DOLATALGO,Good200,2025-03-18 00:00:00,2025-03-20 00:00:00,3,68.52078202059187,90.41227452534694,31.94869039611405,71.36000061035156,3.978725568211158,NEAR BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,71.36000061035156,-6.237793771129162,BUY
DOLATALGO,Good200,2025-12-04 00:00:00,2025-12-10 00:00:00,5,69.65929845315166,92.82912887038718,33.2616476647666,71.36000061035156,2.383270939817219,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2324.89990234375,-8.1099231900104,BUY
ELECON,Good200,2024-04-15 00:00:00,2024-04-19 00:00:00,4,481.2932269103371,595.6252266927547,23.75516491606836,391.6000061035156,-22.90429504822631,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7831024556558,20.18369768013789,391.6000061035156,-16.81621650850747,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596298097449,32.97035094193718,391.6000061035156,-29.43042528845615,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.7967372492137,656.3106704345444,20.69043918036,391.6000061035156,-38.865354640844,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7941479033956,20.26192498093325,391.6000061035156,-17.59193073825064,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,391.6000061035156,-38.10910194050317,BUY
ENDURANCE,Good200,2024-06-05 00:00:00,2024-06-18 00:00:00,9,2174.250705353668,3039.284556118728,39.78537749281087,2201.199951171875,1.224297947301875,NEAR BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,809.2000122070312,-41.69219040572907,BUY
FINCABLES,Good45,2025-02-13 00:00:00,2025-02-13 00:00:00,1,856.9734173205497,1050.053690148026,22.53048565160508,809.2000122070312,-5.903782055467372,BUY
GABRIEL,Good200,2025-07-08 00:00:00,2025-07-14 00:00:00,5,915.191779414371,1115.298195530229,21.86497088554546,888.4500122070312,-3.009934924859707,BUY
GABRIEL,Good200,2025-12-18 00:00:00,2025-12-18 00:00:00,1,936.4000244140625,1149.900024414062,22.8000848391257,888.4500122070312,-5.397041088211239,BUY
GALLANTT,Good200,2025-07-28 00:00:00,2025-07-31 00:00:00,4,641.170218757979,781.5229324294086,21.89008621506299,564.5999755859375,-13.56185732962129,BUY
GALLANTT,Good200,2025-09-05 00:00:00,2025-09-10 00:00:00,4,611.9217524690109,752.7236415263155,23.00978654365374,564.5999755859375,-8.381469877671046,BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.877365151386,9719.607337387692,24.11900843501197,7496.5,-4.460446410343303,BUY
GILLETTE,Super45,2025-02-18 00:00:00,2025-02-20 00:00:00,3,7265.275959297365,8796.347270429216,21.07382183016105,7496.5,3.084426608452408,NEAR BUY
GRAVITA,Good200,2024-07-22 00:00:00,2024-07-23 00:00:00,2,1326.714468026538,1733.006128798573,30.62389614069608,1381.300048828125,3.951754062985593,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1381.300048828125,-29.10214007925452,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1381.300048828125,-62.34725495156588,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1381.300048828125,-18.19240807240222,BUY
GRWRHITECH,Good200,2024-11-14 00:00:00,2024-11-25 00:00:00,6,3744.748511349966,4952.606620157924,32.2547189790465,3704,-1.100121796705335,BUY
GRWRHITECH,Good200,2025-02-19 00:00:00,2025-02-21 00:00:00,3,3541.661754023465,4251.518891178865,20.04305285079737,3704,4.382782018804936,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956803573598,1662.304444182748,20.46061441039096,1206.599975585938,-14.367382023481,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,27485,-57.40157076457777,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,451.5,-21.14236568276278,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,456.1000061035156,-38.72967485093024,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,520.0499877929688,-116.7676329754865,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,520.0499877929688,-45.38025296405762,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3941042999565,21.43903124330179,258.2200012207031,-57.98020055450223,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2326549158524,58.76357291402206,258.2200012207031,-72.02504128075336,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,258.2200012207031,-20.14298786889514,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,258.2200012207031,-26.40124581716913,BUY
JWL,Good200,2025-12-19 00:00:00,2025-12-26 00:00:00,5,253.0500030517578,358.25,41.57280998993903,258.2200012207031,2.002167974790793,NEAR BUY
JWL,Good200,2026-03-05 00:00:00,2026-03-06 00:00:00,2,246.1999969482422,305,23.88302346897232,258.2200012207031,4.654947027975314,NEAR BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,919.75,-5.415450343331972,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,919.75,-32.68057715336435,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,919.75,-1.586770064514959,BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,919.75,-9.114524049484425,BUY
KIRLOSBROS,Good200,2024-05-14 00:00:00,2024-05-16 00:00:00,3,1407.049082294692,1913.070011414823,35.96327487701309,1429.800048828125,1.591199171665957,NEAR BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1429.800048828125,-22.58438454568276,BUY
KIRLOSBROS,Good200,2024-10-28 00:00:00,2024-11-01 00:00:00,5,1609.459956409856,2009.084369915199,24.82972079633254,1429.800048828125,-12.56538686853327,BUY
KIRLOSBROS,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,1417.47076126773,1714.099723912924,20.92663713076525,1429.800048828125,0.8623085144317686,NEAR BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,694.8499755859375,-74.47713408658865,BUY
MARKSANS,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,170.3985439386608,209.9589157070967,23.21637899833029,166.2700042724609,-2.483033355453916,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.311088838987,1682.90739729626,20.35286072812111,960.5499877929688,-45.57400516467146,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,704.8499755859375,-7.368777403998325,BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.1937102074098,26.02354088401819,84.33999633789062,-21.55032234633385,BUY
NEULANDLAB,Good200,2024-11-11 00:00:00,2024-11-12 00:00:00,2,12805.3957749104,16547.04661777601,29.21932994993105,13222,3.150841212294625,NEAR BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,442.8500061035156,-79.0707350700108,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,442.8500061035156,-70.3745334864812,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,442.8500061035156,-113.9231803840079,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,442.8500061035156,-155.2696701087528,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,442.8500061035156,-3.567796674993276,BUY
OFSS,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,6956.437313199985,9312.462514884035,33.86827330727819,7017,0.8630851760013596,NEAR BUY
PGEL,Good200,2024-09-03 00:00:00,2024-09-09 00:00:00,5,517.6030026546969,623.5217389143,20.46331565241395,451.6499938964844,-14.60268120214534,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,451.6499938964844,-53.61323488975198,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,451.6499938964844,-83.50154373820367,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,451.6499938964844,-64.01494189998516,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,451.6499938964844,-58.17228349704217,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,2837.699951171875,-7.077507857424152,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1370.099975585938,-86.85165249118695,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1370.099975585938,-40.94656685364284,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603226080372,696.7194702693043,35.08589934685434,344.75,-49.60415449109129,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,344.75,-91.94361508378707,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623561396939,503.6756125496516,22.08472369183065,266.9599914550781,-54.54089352153599,BUY
RAILTEL,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,288.294632847624,398.9331462531708,38.37688975084876,266.9599914550781,-7.991699908387159,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,91.62000274658203,-71.39270254513829,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,91.62000274658203,-69.2861836432348,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,91.62000274658203,-104.8897572508599,BUY
RATEGAIN,Good200,2025-09-01 00:00:00,2025-09-05 00:00:00,5,517.9500122070312,623,20.28187765559487,498.6000061035156,-3.880867602616579,BUY
RATNAMANI,Good200,2026-02-17 00:00:00,2026-02-23 00:00:00,5,2122.89990234375,2582,21.6260831304099,2217.199951171875,4.253114329101614,NEAR BUY
SCHAEFFLER,Good200,2024-05-14 00:00:00,2024-05-17 00:00:00,4,3757.199573104635,4552.468446055773,21.16653261231992,3782.699951171875,0.6741316624740379,NEAR BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,503.9500122070312,-80.36810137011864,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,503.9500122070312,-97.43368161835177,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,503.9500122070312,-9.13780864718992,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1519.800048828125,-224.5772987812194,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1519.800048828125,-229.581642568969,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1519.800048828125,-152.8006253034201,BUY
SOLARINDS,Good200,2025-05-21 00:00:00,2025-05-29 00:00:00,7,13258.06464951095,16290.24976657217,22.87049578667632,13303,0.3377835863267791,NEAR BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.659765681182,5052.637455327092,23.7584747521588,3672.199951171875,-11.17749087650636,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913133383752,20.72284542606669,3672.199951171875,-43.66452518901906,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7376634956897,1217.715656599503,23.91055129280124,719.1500244140625,-36.65266357967365,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697288137065,1454.71017433095,24.04822532180395,719.1500244140625,-63.06712762646932,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6748.5,-45.91939209534346,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6748.5,-31.08760169383424,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4272.2998046875,-60.16185867711292,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4272.2998046875,-11.21065986679902,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1096.5,-51.96990201422138,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1195.099975585938,-138.8628533729292,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,97.20999908447266,-84.10303703840007,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.236878180413,26.3697373845925,3324.800048828125,-0.9685919294656558,BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6066376271524,24.11029432747424,458.3999938964844,-46.34822522522524,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510936517735,812.2968291335767,25.38326122980885,458.3999938964844,-41.32877449341127,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,458.3999938964844,-49.66124917110579,BUY
TRITURBINE,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,463.3666624752141,633.689252858057,36.75762720455825,458.3999938964844,-1.083479198267892,BUY
TTKPRESTIG,Good45,2026-03-10 00:00:00,2026-03-11 00:00:00,2,452.6499938964844,556.2999877929688,22.89848564986127,456.0499877929688,0.7455309697383123,NEAR BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,56.68000030517578,0.1058598676216601,NEAR BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,940.25,1.007499206224636,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,315,2.793646918402778,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,315,-8.253968253968253,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,315,-14.84126984126984,BUY
VOLTAMP,Good200,2024-05-10 00:00:00,2024-05-22 00:00:00,8,9567.843914377061,12269.92735393976,28.24129933288767,8992.5,-6.398041861296204,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,8992.5,-29.72602431189618,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,820.1500244140625,-76.73956879217087,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,820.1500244140625,-39.23062737574957,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1379.300048828125,-15.18969342106517,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1379.300048828125,-37.81061269531823,BUY
ZFCVINDIA,Good200,2024-05-24 00:00:00,2024-05-28 00:00:00,3,13167.25294105861,17446.41183130084,32.49849387261941,13744,4.196355201843625,NEAR BUY
