Super Strategy Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3288.4,4729,-13.83,BUY,21997.42
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3288.4,6488,-39.16,BUY,21997.42
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,898.25,1286.39,-10.5,BUY,15614.07
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,898.25,1468.57,-26.39,BUY,15614.07
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,898.25,1162.62,-3.86,BUY,15614.07
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,898.25,1181.09,-7.35,BUY,15614.07
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,555.6,1465.83,-54.17,BUY,15133.11
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,554.4,919.25,-26.52,BUY,8335.47
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,554.4,1370.44,-50.96,BUY,8335.47
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,554.4,1177.63,-41.48,BUY,8335.47
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1664.4,2482.14,-13.81,BUY,16542.17
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1664.4,3351.91,-34.99,BUY,16542.17
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,90,189,-42.69,BUY,2657.34
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,90,237.88,-52.06,BUY,2657.34
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,90,218.9,-41.97,BUY,2657.34
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2586.7,3345,-6.28,BUY,18458.03
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,906.45,1223.7,-10.14,BUY,8220.44
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,856.3,1248,-16.57,BUY,5005.38
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,856.3,1016.7,3.42,NEAR BUY,5005.38
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,647.3,1130.31,-21.2,BUY,2947.24
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,647.3,1000.16,-19.29,BUY,2947.24
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,710.8,1454.71,-39.39,BUY,1347.96
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,419.45,517.09,-2.16,BUY,16888.55
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9072.5,10737.11,2.56,NEAR BUY,2266.03
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9072.5,15177.93,-7.87,BUY,2266.03
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3697.3,5770.08,-20.79,BUY,23549.23
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3697.3,8820.26,-45,BUY,23549.23
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1397.8,3478,-51.03,BUY,2361.72
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4379.5,5207.63,2.79,NEAR BUY,49520.35
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,181.11,230.64,-4.7,BUY,9065.12
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2869.1,6805.71,-45.49,BUY,153410.93
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,607.65,812.3,-6.21,BUY,19097.54
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,607.65,832.61,-9.42,BUY,19097.54
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,607.65,874.61,-11.43,BUY,19097.54
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,294,426.1,-13.78,BUY,4164.3
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,294,384,-3.98,BUY,4164.3
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,294,435,-18.73,BUY,4164.3
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9300,14414.35,-20.28,BUY,9442.31
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2820.1,3443.52,4.7,NEAR BUY,81405.33
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,994.9,1326.6,-5.61,BUY,10408.49
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,994.9,1267.9,1.01,NEAR BUY,10408.49
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,782.75,1400,-31.45,BUY,10007.67
