Super Strategy Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,455,673.64,-15.63,BUY,10210.2
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,455,552.22,-0.91,BUY,10210.2
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1083.2,1868.08,-28.73,BUY,4673.07
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1083.2,2162.05,-38.86,BUY,4673.07
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1083.2,2348.96,-44.43,BUY,4673.07
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5895,7224,2.66,NEAR BUY,9074.19
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17910,25050,-1.21,BUY,23598.68
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,620.15,752.72,1.34,NEAR BUY,14963.04
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,620.15,948,-3.85,BUY,14963.04
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,620.15,781.52,-3.28,BUY,14963.04
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,817.6,1420.64,-28.56,BUY,6817.73
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7816,9719.61,-0.19,BUY,25468.61
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1809.6,2535.52,1.48,NEAR BUY,13180.57
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1809.6,2691,-19.3,BUY,13180.57
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,999.8,1291.75,-0.85,BUY,4954.56
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1200.3,1654.06,-12.59,BUY,75326.23
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,601.4,693.5,4.32,NEAR BUY,1742.92
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3003.5,4265.64,-11.35,BUY,13678.03
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3003.5,4288.57,-12.48,BUY,13678.03
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,747.35,1395,-33.7,BUY,6356.14
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,747.35,912,-1.15,BUY,6356.14
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3328.8,5844,-14.65,BUY,22314.5
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3328.8,5330,-20.76,BUY,22314.5
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3328.8,4729,-12.77,BUY,22314.5
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3328.8,6488,-38.41,BUY,22314.5
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,881.8,1269.2,-10.94,BUY,15241.59
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,881.8,1448.95,-26.76,BUY,15241.59
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,881.8,1147.08,-4.35,BUY,15241.59
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,881.8,1165.31,-7.82,BUY,15241.59
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,561.2,1465.83,-53.71,BUY,15277.39
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,342.9,424.05,-1.2,BUY,62978.1
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,559.45,909.07,-25.02,BUY,7897.17
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,559.45,1355.26,-49.96,BUY,7897.17
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,559.45,1164.59,-40.29,BUY,7897.17
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1720.9,2482.14,-10.89,BUY,17463.61
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1720.9,3351.91,-32.78,BUY,17463.61
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,294.7,398.93,2.22,NEAR BUY,9458.05
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,294.7,339.85,4.16,NEAR BUY,9458.05
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,87.42,189,-44.33,BUY,2581.16
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,87.42,237.88,-53.43,BUY,2581.16
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,87.42,218.9,-43.64,BUY,2581.16
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2552.5,3345,-7.51,BUY,17890.98
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,885.5,1223.7,-12.21,BUY,7989.03
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,861.9,1248,-16.03,BUY,4947.97
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,861.9,1016.7,4.1,NEAR BUY,4947.97
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,644.8,1130.31,-21.5,BUY,2925.46
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,644.8,1000.16,-19.6,BUY,2925.46
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,706.7,1444.33,-39.3,BUY,4853.01
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,417.6,517.09,-2.59,BUY,16778.06
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8790.5,10737.11,-0.63,BUY,2255.64
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8790.5,15177.93,-10.73,BUY,2255.64
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3536.7,5770.08,-24.23,BUY,22033.49
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3536.7,8820.26,-47.39,BUY,22033.49
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1382.4,3478,-51.57,BUY,2317.46
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2925.9,6805.71,-44.41,BUY,156018.44
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,614.2,812.3,-5.19,BUY,19525.11
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,614.2,832.61,-8.45,BUY,19525.11
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,614.2,874.61,-10.47,BUY,19525.11
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.4,426.1,-11.91,BUY,4267.29
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.4,384,-1.89,BUY,4267.29
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.4,435,-16.96,BUY,4267.29
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9530,14414.35,-18.31,BUY,9641.62
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2826.2,3443.52,4.93,NEAR BUY,81296.02
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1020.4,1326.6,-3.19,BUY,10647.44
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1020.4,1267.9,3.59,NEAR BUY,10647.44
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,773.55,1400,-32.26,BUY,9817.92
