Super Strategy Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2242,3060.88,-10.8,BUY,13606.32
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,454,546.44,2.11,NEAR BUY,2200.02
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,441.45,673.64,-18.14,BUY,9906.14
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,441.45,552.22,-3.86,BUY,9906.14
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1101,1868.08,-27.56,BUY,4749.86
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1101,2162.05,-37.85,BUY,4749.86
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1101,2348.96,-43.51,BUY,4749.86
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,590.7,752.72,-3.47,BUY,14252.47
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,590.7,948,-8.42,BUY,14252.47
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,590.7,781.52,-7.87,BUY,14252.47
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,765.5,1005.15,-1.1,BUY,6383.28
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,765.5,1420.64,-33.11,BUY,6383.28
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7589.5,8796.35,4.46,NEAR BUY,24730.55
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7589.5,9719.61,-3.08,BUY,24730.55
GRAVITA,Good200,12-Aug-2024,19-Aug-2024,5,1754.14,2535.52,44.55,1815.1,2535.52,3.48,NEAR BUY,13220.63
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1815.1,2691,-19.06,BUY,13220.63
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1265,1654.06,-7.87,BUY,79386.55
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,595.65,693.5,3.32,NEAR BUY,1726.26
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,595.65,777.72,4.65,NEAR BUY,1726.26
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3099.4,4265.64,-8.52,BUY,14114.76
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3099.4,4288.57,-9.68,BUY,14114.76
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,687.45,1395,-39.02,BUY,5846.7
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,687.45,912,-9.07,BUY,5846.7
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3828,5844,-1.85,BUY,25732.77
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3828,5330,-8.87,BUY,25732.77
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3828,6488,-29.18,BUY,25732.77
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,922,1269.2,-6.88,BUY,15938.81
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,922,1448.95,-23.42,BUY,15938.81
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,922,1147.08,0.02,NEAR BUY,15938.81
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,922,1165.31,-3.62,BUY,15938.81
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,609.2,1453.55,-49.33,BUY,16584.08
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1088.7,1379.22,3.73,NEAR BUY,37290.43
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1007.5,1180.54,2.9,NEAR BUY,98057.3
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,535.2,909.07,-28.27,BUY,7565.14
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,535.2,1355.26,-52.13,BUY,7565.14
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,535.2,1164.59,-42.87,BUY,7565.14
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1869.4,2482.14,-3.2,BUY,18948.51
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1869.4,3351.91,-26.98,BUY,18948.51
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,285.8,398.93,-0.86,BUY,9172.42
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,285.8,339.85,1.01,NEAR BUY,9172.42
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,83.13,189,-47.06,BUY,2454.5
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,83.13,237.88,-55.72,BUY,2454.5
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,83.13,218.9,-46.4,BUY,2454.5
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2240.4,3330.26,-18.46,BUY,15703.41
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,797.85,994,-3.62,BUY,7198.24
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,797.85,1210.31,-20.03,BUY,7198.24
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,797.85,1155.44,3.55,NEAR BUY,7198.24
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,797.85,1150.05,2.58,NEAR BUY,7198.24
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,880.55,1248,-14.21,BUY,5055.04
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,630.9,1121.13,-22.57,BUY,2862.4
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,630.9,992.03,-20.69,BUY,2862.4
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,408.65,517.09,-4.67,BUY,16448.29
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,9505.5,15161.6,-3.37,BUY,2439.11
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3711.9,5770.08,-20.47,BUY,23124.97
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3711.9,8820.26,-44.78,BUY,23124.97
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4083.3,5207.63,-4.16,BUY,45997.83
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,586.75,812.3,-9.43,BUY,18652.49
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,586.75,832.61,-12.54,BUY,18652.49
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,586.75,712,4.62,NEAR BUY,18652.49
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,586.75,874.61,-14.47,BUY,18652.49
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,310.25,426.1,-9.02,BUY,4407.22
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,310.25,384,1.32,NEAR BUY,4407.22
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,310.25,435,-14.24,BUY,4407.22
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2668,3443.52,-0.95,BUY,76745.38
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2668,3223.8,5,NEAR BUY,76745.38
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,894.55,1326.6,-15.13,BUY,9337.24
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,894.55,1202,-0.67,BUY,9337.24
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,894.55,1170,-1.02,BUY,9337.24
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,894.55,1267.9,-9.18,BUY,9337.24
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,790.15,1400,-30.8,BUY,10028.61
