Super Strategy Results,as on,21.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.907520047925,20.35285919576762,1136.949951171875,1682.907520047925,-22.98792987276227,BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.193702347813,26.02353321728103,93.27999877929688,129.193702347813,-9.900877741376146,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896931100399,31.25820376182696,477.1499938964844,1040.896931100399,-66.1982125811772,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,477.1499938964844,919.246523464717,-58.12713855077708,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,477.1499938964844,1177.630754049174,-98.54528544601415,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,477.1499938964844,1370.436114559288,-136.9195775159718,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,477.1499938964844,637.5,3.877187516848946,NEAR BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,562.1500244140625,859.6211148309875,-23.41797311614621,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,562.1500244140625,1013.553223765624,-47.43123278477241,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,562.1500244140625,914.5968543184046,-31.77504988151959,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,562.1500244140625,884.260263449436,-27.08086413496741,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3021.300048828125,3683.891695279849,-0.570560324346039,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1480.5,3351.91393077756,-72.91823337816098,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1480.5,2482.141289743913,-30.43626329287252,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603226080372,696.7194702693043,35.08589934685434,364.2000122070312,696.7194702693043,-41.61458136219138,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,364.2000122070312,817.7538871886887,-81.69291346019911,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623856562926,503.6755809191491,22.08470729049041,326.489990234375,503.6755809191491,-26.36295077840808,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,116.7399978637695,189,-34.51259350076742,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,116.7399978637695,218.8999938964844,-32.85935321372075,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,116.7399978637695,237.8800048828125,-60.8017857253725,BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,560.5,1118.226829995169,-62.17039587373834,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,560.5,1233.595436994093,-77.51419493603478,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,560.5,796.2000122070312,1.873327386262266,NEAR BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1733.199951171875,5949.993843812816,-184.6137828486934,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1733.199951171875,6120.211372249701,-189.0019677940208,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1733.199951171875,4674.451659535136,-121.6745981443996,BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.660241394785,5052.6379496659,23.75847244001219,3666.60009765625,5052.6379496659,-11.34730084157493,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648151109603,6368.912621380769,20.72284653860445,3666.60009765625,6368.912621380769,-43.88392545131612,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7375513861996,1217.715780290531,23.91057801473882,802.0999755859375,1217.715780290531,-22.52058113682219,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697288137065,1454.71017433095,24.04822532180395,802.0999755859375,1454.71017433095,-46.20338160220042,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,7323.5,15177.93432605833,-34.46262272894455,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,7323.5,10737.11468626337,-20.79534102967712,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4650.7001953125,8978.433672801832,-47.1304209706509,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4650.7001953125,5873.55713798211,-2.162096130595189,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1279.300048828125,2001,-30.25481997850005,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1250.300048828125,3478,-128.3171871439453,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,107.3000030517578,218.7369014653644,-66.79082528374933,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.236878180413,26.3697373845925,3509.39990234375,4242.236878180413,4.342511905526298,NEAR BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8601962637583,832.6066376271524,24.11030528628966,570.0999755859375,832.6066376271524,-17.67413173001129,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,570.0999755859375,812.2968291335767,-13.63814535607931,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,570.0999755859375,874.6063152848193,-20.33804357922406,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,58.56000137329102,68,3.312845621433126,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,319.5,384,4.162750482932316,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,319.5,426.1000061035156,-6.729264475743349,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,319.5,435,-13.22378716744914,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,10524.5,14414.35331240499,-10.84244131547592,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,920.2000122070312,1798.621256279603,-57.52332073129507,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,920.2000122070312,1400,-24.09258957466217,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1742.699951171875,2501.475495120442,-9.073386208489817,BUY
