Super Strategy Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,264.8500061035156,339.36,-4.29,BUY,10903.64
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,264.8500061035156,420.67,-23.73,BUY,10903.64
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,470.25,601.94,-4.58,BUY,8157.21
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,470.25,840.42,-30.51,BUY,8157.21
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,787,1049.83,-10,BUY,19516.38
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,756.5499877929688,1590.61,-39.94,BUY,8040.41
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1523.900024414062,2886.39,-31.28,BUY,40090.88
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1523.900024414062,2365.75,-20.43,BUY,40090.88
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1523.900024414062,2304.52,-18.19,BUY,40090.88
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1523.900024414062,2055.61,-0.13,BUY,40090.88
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1099.599975585938,1385,-3.89,BUY,11503.6
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1099.599975585938,1829.33,-25.36,BUY,11503.6
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1099.599975585938,2647.12,-45.75,BUY,11503.6
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1099.599975585938,1291.3,2.51,NEAR BUY,11503.6
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,917.5,1988.22,-43.49,BUY,10132.74
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,775.0999755859375,1013.2,-7.22,BUY,4581.34
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,775.0999755859375,940.64,1.03,NEAR BUY,4581.34
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,775.0999755859375,1113.95,-13.3,BUY,4581.34
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1180.300048828125,1637.56,-2.75,BUY,5320.59
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1180.300048828125,1632.35,-12.75,BUY,5320.59
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11756,16820.51,-7.79,BUY,71342.16
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2209.39990234375,3060.88,-12.1,BUY,13408.48
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,532.7000122070312,675.56,-1.51,BUY,11953.79
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,532.7000122070312,656.31,-2.04,BUY,11953.79
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,649.5499877929688,841.7,2.82,NEAR BUY,6447.81
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,649.5499877929688,884.95,-2.44,BUY,6447.81
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,649.5499877929688,936.64,-13.41,BUY,6447.81
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,649.5499877929688,973.23,-19.17,BUY,6447.81
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2310.89990234375,3580.8,-19.64,BUY,36045.82
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1668.5,2535.52,-6.44,BUY,12152.84
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1668.5,2018.25,2.2,NEAR BUY,12152.84
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1668.5,2691,-25.6,BUY,12152.84
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1211,1654.06,-11.81,BUY,75960.8
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,72.76000213623047,160,-44.22,BUY,6637.54
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,72.76000213623047,156.81,-42.43,BUY,6637.54
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,72.76000213623047,235.4,-62.58,BUY,6637.54
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,72.76000213623047,84.25,3.87,NEAR BUY,6637.54
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,72.76000213623047,133.74,-28.29,BUY,6637.54
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,72.76000213623047,220.53,-59.12,BUY,6637.54
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,503.75,795.71,-20.39,BUY,3811.65
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,298.5,705.23,-32.8,BUY,12757.01
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,298.5,374.08,-3.78,BUY,12757.01
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,298.5,427.54,-8.54,BUY,12757.01
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,848.1500244140625,1061.79,3.02,NEAR BUY,14640.35
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,848.1500244140625,1077.41,1.46,NEAR BUY,14640.35
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,848.1500244140625,1286.39,-15.49,BUY,14640.35
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,848.1500244140625,1468.57,-30.5,BUY,14640.35
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,848.1500244140625,1162.62,-9.22,BUY,14640.35
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,848.1500244140625,1181.09,-12.52,BUY,14640.35
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1652.400024414062,2185.44,-5.72,BUY,13121.53
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1652.400024414062,2009.08,2.67,NEAR BUY,13121.53
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,771.7999877929688,1465.83,-36.34,BUY,21010.5
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,136.25,217.58,-22.89,BUY,6658.86
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1632.400024414062,2936.4,-25.52,BUY,5060.57
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1632.400024414062,2341.33,-15.5,BUY,5060.57
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1103.199951171875,1682.91,-21.1,BUY,10897.16
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,99.0999984741211,129.19,-3.34,BUY,26757
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,438.0499877929688,919.25,-41.94,BUY,6183.49
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,438.0499877929688,637.5,-4.49,BUY,6183.49
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,438.0499877929688,1370.44,-61.25,BUY,6183.49
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,438.0499877929688,1177.63,-53.76,BUY,6183.49
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,362.5,449.4,-0.86,BUY,4132.68
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,476.0499877929688,623.52,-8.03,BUY,13590.26
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,476.0499877929688,884.26,-33.36,BUY,13590.26
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,476.0499877929688,1013.55,-42.56,BUY,13590.26
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,476.0499877929688,914.6,-35.74,BUY,13590.26
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,476.0499877929688,859.62,-31.38,BUY,13590.26
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2847.300048828125,3683.89,-6.29,BUY,43194.46
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1330.300048828125,2482.14,-31.11,BUY,13499.82
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1330.300048828125,3351.91,-48.04,BUY,13499.82
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2672.800048828125,3731.98,2.26,NEAR BUY,11067.18
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,324.2999877929688,503.68,-21.39,BUY,10408.03
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,122.120002746582,189,-22.23,BUY,3605.71
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,122.120002746582,237.88,-34.95,BUY,3605.71
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,122.120002746582,218.9,-21.26,BUY,3605.71
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2587.300048828125,3345,-6.25,BUY,18134.9
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,417.2999877929688,583.5,-11.03,BUY,8010.47
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,417.2999877929688,497.4,1.06,NEAR BUY,8010.47
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,417.2999877929688,619.79,-17.65,BUY,8010.47
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,417.2999877929688,675.59,-23.96,BUY,8010.47
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1688.300048828125,4674.45,-56.06,BUY,8346.61
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1688.300048828125,6120.21,-66.29,BUY,8346.61
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3634.39990234375,6368.91,-31.11,BUY,46186.6
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,707.0999755859375,1454.71,-39.7,BUY,4855.75
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,707.0999755859375,1217.72,-28.05,BUY,4855.75
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7680.5,10737.11,-13.18,BUY,1970.82
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7680.5,15177.93,-22,BUY,1970.82
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1388.400024414062,3478,-51.36,BUY,2327.52
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1599.699951171875,2326.64,-15.04,BUY,12018.18
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.4000015258789,218.74,-48.37,BUY,4366.12
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,179.8099975585938,230.64,-5.39,BUY,8876.06
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,719.1500244140625,874.61,4.82,NEAR BUY,22861.42
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.4900016784668,68,-3.76,BUY,10595.25
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,952.0999755859375,1136.53,2.29,NEAR BUY,12236.7
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,296.3500061035156,426.1,-13.09,BUY,4209.71
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,296.3500061035156,384,-3.22,BUY,4209.71
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,296.3500061035156,435,-18.08,BUY,4209.71
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9323,14414.35,-20.08,BUY,9432.19
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,988,1326.6,-6.26,BUY,10309.36
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,988,1267.9,0.3,NEAR BUY,10309.36
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,849.5499877929688,1798.62,-41.39,BUY,10782.52
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,849.5499877929688,1400,-25.6,BUY,10782.52
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1695.5,2501.48,-10.8,BUY,15248.44
