Super Strategy Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,269.0499877929688,349.28,-4.78,BUY,11076.55
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,269.0499877929688,506.96,-35.91,BUY,11076.55
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,269.0499877929688,339.36,-2.77,BUY,11076.55
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,269.0499877929688,420.67,-22.52,BUY,11076.55
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,481.3999938964844,601.94,-2.32,BUY,8350.63
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,481.3999938964844,840.42,-28.86,BUY,8350.63
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,769.6500244140625,1049.83,-11.99,BUY,19086.13
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,745.4500122070312,1590.61,-40.82,BUY,7922.44
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1529,2886.39,-31.05,BUY,40225.05
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1529,2365.75,-20.17,BUY,40225.05
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1529,2304.52,-17.92,BUY,40225.05
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1529,2055.61,0.21,NEAR BUY,40225.05
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1131.900024414062,1385,-1.07,BUY,11841.51
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1131.900024414062,1829.33,-23.17,BUY,11841.51
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1131.900024414062,2647.12,-44.16,BUY,11841.51
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,918.0499877929688,1988.22,-43.46,BUY,10138.81
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,779.3499755859375,1013.2,-6.72,BUY,4606.46
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,779.3499755859375,940.64,1.59,NEAR BUY,4606.46
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,779.3499755859375,1113.95,-12.82,BUY,4606.46
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1172.400024414062,1637.56,-3.4,BUY,5284.98
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1172.400024414062,1632.35,-13.33,BUY,5284.98
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11824,16820.51,-7.26,BUY,71754.82
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2205,3060.88,-12.27,BUY,13381.78
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,547.4000244140625,675.56,1.21,NEAR BUY,12283.65
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,547.4000244140625,656.31,0.66,NEAR BUY,12283.65
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,638.6500244140625,841.7,1.1,NEAR BUY,6339.61
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,638.6500244140625,884.95,-4.07,BUY,6339.61
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,638.6500244140625,936.64,-14.87,BUY,6339.61
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,638.6500244140625,973.23,-20.52,BUY,6339.61
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7807.5,9719.61,-0.3,BUY,25440.91
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2320.60009765625,3580.8,-19.3,BUY,36197.13
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1658,2535.52,-7.03,BUY,12076.36
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1658,2018.25,1.56,NEAR BUY,12076.36
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1658,2691,-26.06,BUY,12076.36
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1203.800048828125,1654.06,-12.33,BUY,75509.18
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,72.88999938964844,160,-44.12,BUY,6649.4
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,72.88999938964844,156.81,-42.32,BUY,6649.4
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,72.88999938964844,235.4,-62.51,BUY,6649.4
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,72.88999938964844,84.25,4.05,NEAR BUY,6649.4
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,72.88999938964844,133.74,-28.17,BUY,6649.4
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,72.88999938964844,220.53,-59.05,BUY,6649.4
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,508.3999938964844,795.71,-19.65,BUY,3846.83
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,296.2999877929688,705.23,-33.3,BUY,12662.98
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,296.2999877929688,374.08,-4.49,BUY,12662.98
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,296.2999877929688,427.54,-9.22,BUY,12662.98
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,829.4000244140625,1061.79,0.74,NEAR BUY,14316.69
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,829.4000244140625,1077.41,-0.78,BUY,14316.69
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,829.4000244140625,1286.39,-17.36,BUY,14316.69
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,829.4000244140625,1468.57,-32.03,BUY,14316.69
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,829.4000244140625,1162.62,-11.23,BUY,14316.69
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,829.4000244140625,1181.09,-14.46,BUY,14316.69
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1628.5,2185.44,-7.09,BUY,12931.74
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1628.5,2009.08,1.18,NEAR BUY,12931.74
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,756.5999755859375,1465.83,-37.59,BUY,20596.71
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,141.1799926757812,217.58,-20.1,BUY,6899.8
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1670,2936.4,-23.8,BUY,5177.13
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1670,2341.33,-13.56,BUY,5177.13
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1074.900024414062,1682.91,-23.13,BUY,10617.62
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,96.79000091552734,129.19,-5.59,BUY,26133.3
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,435.8999938964844,919.25,-42.23,BUY,6153.14
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,435.8999938964844,637.5,-4.96,BUY,6153.14
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,435.8999938964844,1370.44,-61.44,BUY,6153.14
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,435.8999938964844,1177.63,-53.99,BUY,6153.14
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,360.6000061035156,449.4,-1.38,BUY,4111.02
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,471.25,623.52,-8.95,BUY,13453.23
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,471.25,884.26,-34.03,BUY,13453.23
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,471.25,1013.55,-43.14,BUY,13453.23
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,471.25,914.6,-36.38,BUY,13453.23
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,471.25,859.62,-32.08,BUY,13453.23
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2849,3683.89,-6.24,BUY,43220.25
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1547.199951171875,2482.14,-19.88,BUY,15700.91
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1547.199951171875,3351.91,-39.56,BUY,15700.91
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2680.800048828125,3731.98,2.57,NEAR BUY,11100.3
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,328.5499877929688,503.68,-20.36,BUY,10544.43
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,112.8099975585938,189,-28.16,BUY,3330.83
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,112.8099975585938,237.88,-39.91,BUY,3330.83
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,112.8099975585938,218.9,-27.27,BUY,3330.83
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2537.800048828125,3345,-8.05,BUY,17787.95
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,397.6000061035156,583.5,-15.23,BUY,7632.31
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,397.6000061035156,497.4,-3.71,BUY,7632.31
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,397.6000061035156,619.79,-21.54,BUY,7632.31
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,397.6000061035156,675.59,-27.55,BUY,7632.31
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1679.400024414062,4674.45,-56.29,BUY,8302.61
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1679.400024414062,6120.21,-66.47,BUY,8302.61
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3612.89990234375,6368.91,-31.52,BUY,45913.38
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,721.9500122070312,1454.71,-38.44,BUY,4957.73
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,721.9500122070312,1217.72,-26.54,BUY,4957.73
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7603.5,10737.11,-14.05,BUY,1951.06
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7603.5,15177.93,-22.79,BUY,1951.06
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1394.400024414062,3478,-51.15,BUY,2337.58
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1609.800048828125,2326.64,-14.51,BUY,12094.06
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.16999816894531,218.74,-47.94,BUY,4402.51
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.0700073242188,230.64,-6.3,BUY,8790.17
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,692.75,832.61,3.26,NEAR BUY,22022.18
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,692.75,874.61,0.98,NEAR BUY,22022.18
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.86999893188477,68,-3.09,BUY,10669.14
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,957.7000122070312,1136.53,2.89,NEAR BUY,12308.67
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,306.8500061035156,426.1,-10.01,BUY,4358.86
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,306.8500061035156,384,0.21,NEAR BUY,4358.86
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,306.8500061035156,435,-15.18,BUY,4358.86
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9213,14414.35,-21.02,BUY,9320.9
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,977.7999877929688,1326.6,-7.23,BUY,10202.93
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,977.7999877929688,1267.9,-0.73,BUY,10202.93
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,855.0999755859375,1798.62,-41.01,BUY,10852.96
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,855.0999755859375,1400,-25.12,BUY,10852.96
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1608,1933.18,1.21,NEAR BUY,14461.51
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1608,2501.48,-15.4,BUY,14461.51
